log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.64368528978735;4;23;311;6;Lexus;Gasoline;Automatic;Black;Black;0;10.965888228648689
10.308619271743057;12;80;375;8;Land;Gasoline;Automatic;White;Black;0;10.059985354101062
9.305195902988862;15;98;300;6;Acura;Gasoline;Automatic;Blue;Beige;0;9.406640234990792
11.77528972943772;8;15;582;12;Bentley;Gasoline;Automatic;White;White;0;11.77277512370019
10.933089112414988;6;58;425;6;BMW;Gasoline;Automatic;Black;Red;0;10.747714792920794
10.8187777840767;2;1;300;3;Toyota;Gasoline;Manual;Silver;Gray;0;10.920040261042427
10.308952660644293;8;48;340;6;Jaguar;Gasoline;Automatic;Red;Black;1;10.222066555808158
11.184421397998191;10;12;340;6;Porsche;Gasoline;Automatic;Silver;–;0;11.157979059425086
10.89581297068628;4;10;365;6;Genesis;Gasoline;Automatic;Silver;Blue;0;10.827202024004112
10.778935456339678;2;1;315;4;Volkswagen;Gasoline;Manual;White;Black;0;10.809142215637818
11.289781913656018;5;18;362;6;Mercedes-Benz;Hybrid;Automatic;Black;Black;1;11.081604100647523
8.794824928014517;12;105;300;6;Ford;E85 Flex Fuel;Automatic;White;Black;1;9.611842901400129
10.308952660644293;10;41;445;8;BMW;Gasoline;Automatic;Black;Black;0;10.53548269074359
9.20532783015264;19;154;300;8;Land;Gasoline;Automatic;Red;Beige;1;8.99596970802538
11.40755383813956;4;21;383;8;Lexus;Gasoline;Automatic;White;Black;0;11.214951862097417
10.668932138591323;11;79;275;6;Porsche;Gasoline;Automatic;Red;Black;1;10.21216193262992
9.433483923290392;20;75;240;6;Chevrolet;Gasoline;Automatic;Black;Black;0;9.11030624674768
10.085809109330082;5;33;182;4;Subaru;Gasoline;Automatic;Black;Gray;0;10.17510953373097
10.308952660644293;11;107;360;8;Lexus;Gasoline;Automatic;White;Beige;1;10.198438182077906
9.35010231435134;14;88;235;6;Volvo;Gasoline;Automatic;Blue;Beige;1;9.251446166931053
10.221904919357126;12;98;320;8;Chevrolet;E85 Flex Fuel;Automatic;Silver;Black;1;9.889340799253423
8.740336742730447;15;107;138;4;Hyundai;Gasoline;Automatic;Blue;Blue;1;8.54265773558499
11.058795184880784;9;108;523;12;Mercedes-Benz;Gasoline;Automatic;White;Beige;0;10.926669070645426
10.915070282231136;11;65;188;6;Mercedes-Benz;Diesel;Automatic;Black;Black;1;10.284851680100033
8.814330422638774;21;140;225;6;BMW;Gasoline;Automatic;Black;Beige;0;8.7631743879416355
9.392661928770137;10;117;240;4;Lincoln;Gasoline;Automatic;Beige;Beige;0;9.345992472845925
10.422281345951296;8;26;420;8;Genesis;Gasoline;Automatic;White;Beige;0;10.584618343143228
11.561706105284784;18;123;382;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;1;9.36320238749966
10.542706391070515;17;175;381;8;Toyota;Gasoline;Automatic;Black;Beige;1;9.821152971616696
11.042585779263844;3;16;329;0;Mercedes-Benz;Electric;Automatic;White;Beige;0;11.045395325316937
9.60911649193355;21;37;239;8;Lincoln;Gasoline;Automatic;Black;Black;0;9.410639475069027
11.05089000537367;6;7;300;4;Porsche;Gasoline;Automatic;Gray;Black;0;11.243228986359933
10.021270588192513;10;143;275;6;Ford;Gasoline;Automatic;Silver;Gray;0;9.628749336492776
9.711115659888671;15;116;328;6;INFINITI;Gasoline;Manual;White;Gray;0;9.496374293107845
11.258033215341438;4;12;444;6;Audi;Hybrid;Automatic;Gray;Black;0;11.175908703487147
9.90323752128092;11;70;330;6;INFINITI;Gasoline;Automatic;Black;Black;0;9.787850976842844
9.392661928770137;14;137;300;6;Acura;Gasoline;Automatic;White;Gray;0;9.354636201374579
11.373651903317787;10;1;357;3;BMW;Plug-In Hybrid;Automatic;White;White;0;10.894828438570311
9.47231994707559;20;64;302;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;9.543898978566823
10.257624277921856;9;40;315;6;BMW;Gasoline;Automatic;Black;Black;0;10.359253141539204
9.286838342948908;11;50;240;4;BMW;Gasoline;Automatic;Brown;Beige;0;10.026026583954913
10.4341158035983;4;71;395;8;RAM;Gasoline;Automatic;Black;Black;0;10.836798968354922
10.87804719253426;10;27;425;6;BMW;Gasoline;Automatic;White;–;0;10.772460231790568
10.292145542327912;5;18;228;4;BMW;Gasoline;Automatic;White;Beige;1;10.430144603650298
10.819778284410283;7;25;354;6;Audi;Gasoline;Automatic;Gray;Black;0;10.69089601688376
9.9281801651265;8;101;256;6;Subaru;Gasoline;Automatic;Brown;–;0;10.202903170582548
11.112447898373103;7;20;600;8;BMW;Gasoline;Automatic;Silver;Black;0;11.12688974714845
