log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.64368528978735;4;23;311;6;Lexus;Gasoline;Automatic;Black;Black;0;10.941099013995771
10.308619271743057;12;80;375;8;Land;Gasoline;Automatic;White;Black;0;10.129364405008479
9.305195902988862;15;98;300;6;Acura;Gasoline;Automatic;Blue;Beige;0;9.570070945672294
11.77528972943772;8;15;582;12;Bentley;Gasoline;Automatic;White;White;0;11.664039893773419
10.933089112414988;6;58;425;6;BMW;Gasoline;Automatic;Black;Red;0;10.512513691957745
10.8187777840767;2;1;300;3;Toyota;Gasoline;Manual;Silver;Gray;0;10.957024026183747
10.308952660644293;8;48;340;6;Jaguar;Gasoline;Automatic;Red;Black;1;10.256685371189828
11.184421397998191;10;12;340;6;Porsche;Gasoline;Automatic;Silver;–;0;11.155357954149784
10.89581297068628;4;10;365;6;Genesis;Gasoline;Automatic;Silver;Blue;0;9.91742228921046
10.778935456339678;2;1;315;4;Volkswagen;Gasoline;Manual;White;Black;0;10.491972807277463
11.289781913656018;5;18;362;6;Mercedes-Benz;Hybrid;Automatic;Black;Black;1;11.500303108470188
8.794824928014517;12;105;300;6;Ford;E85 Flex Fuel;Automatic;White;Black;1;9.743587078685911
10.308952660644293;10;41;445;8;BMW;Gasoline;Automatic;Black;Black;0;10.630920596718006
9.20532783015264;19;154;300;8;Land;Gasoline;Automatic;Red;Beige;1;8.921800813327234
11.40755383813956;4;21;383;8;Lexus;Gasoline;Automatic;White;Black;0;11.111219405314507
10.668932138591323;11;79;275;6;Porsche;Gasoline;Automatic;Red;Black;1;10.6315773058392
9.433483923290392;20;75;240;6;Chevrolet;Gasoline;Automatic;Black;Black;0;9.274463393866473
10.085809109330082;5;33;182;4;Subaru;Gasoline;Automatic;Black;Gray;0;9.926449670677167
10.308952660644293;11;107;360;8;Lexus;Gasoline;Automatic;White;Beige;1;10.095766105578242
9.35010231435134;14;88;235;6;Volvo;Gasoline;Automatic;Blue;Beige;1;9.192500676230319
10.221904919357126;12;98;320;8;Chevrolet;E85 Flex Fuel;Automatic;Silver;Black;1;9.983868541133724
8.740336742730447;15;107;138;4;Hyundai;Gasoline;Automatic;Blue;Blue;1;9.496112714844775
11.058795184880784;9;108;523;12;Mercedes-Benz;Gasoline;Automatic;White;Beige;0;10.574212192678768
10.915070282231136;11;65;188;6;Mercedes-Benz;Diesel;Automatic;Black;Black;1;10.600114924231367
8.814330422638774;21;140;225;6;BMW;Gasoline;Automatic;Black;Beige;0;9.052020414426549
9.392661928770137;10;117;240;4;Lincoln;Gasoline;Automatic;Beige;Beige;0;9.11720818619973
10.422281345951296;8;26;420;8;Genesis;Gasoline;Automatic;White;Beige;0;10.42401088049025
11.561706105284784;18;123;382;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;1;9.374066811970438
10.542706391070515;17;175;381;8;Toyota;Gasoline;Automatic;Black;Beige;1;9.455691394778132
11.042585779263844;3;16;329;0;Mercedes-Benz;Electric;Automatic;White;Beige;0;11.167946797116429
9.60911649193355;21;37;239;8;Lincoln;Gasoline;Automatic;Black;Black;0;9.512354934035322
11.05089000537367;6;7;300;4;Porsche;Gasoline;Automatic;Gray;Black;0;11.210016362076805
10.021270588192513;10;143;275;6;Ford;Gasoline;Automatic;Silver;Gray;0;9.349941826735511
9.711115659888671;15;116;328;6;INFINITI;Gasoline;Manual;White;Gray;0;9.524907713383032
11.258033215341438;4;12;444;6;Audi;Hybrid;Automatic;Gray;Black;0;11.361790165074462
9.90323752128092;11;70;330;6;INFINITI;Gasoline;Automatic;Black;Black;0;9.970992614652241
9.392661928770137;14;137;300;6;Acura;Gasoline;Automatic;White;Gray;0;9.330635302577324
11.373651903317787;10;1;357;3;BMW;Plug-In Hybrid;Automatic;White;White;0;10.863091758589931
9.47231994707559;20;64;302;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;9.551647196819989
10.257624277921856;9;40;315;6;BMW;Gasoline;Automatic;Black;Black;0;10.369235938084644
