log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
10.64368528978735;4;23;311;6;Lexus;Gasoline;Automatic;Black;Black;0;10.896494669418459
10.308619271743057;12;80;375;8;Land;Gasoline;Automatic;White;Black;0;10.286485573540963
9.305195902988862;15;98;300;6;Acura;Gasoline;Automatic;Blue;Beige;0;9.69030727000759
11.77528972943772;8;15;582;12;Bentley;Gasoline;Automatic;White;White;0;11.244584070670934
10.933089112414988;6;58;425;6;BMW;Gasoline;Automatic;Black;Red;0;10.680505232814964
10.8187777840767;2;1;300;3;Toyota;Gasoline;Manual;Silver;Gray;0;10.684022229087786
10.308952660644293;8;48;340;6;Jaguar;Gasoline;Automatic;Red;Black;1;10.359014477375679
11.184421397998191;10;12;340;6;Porsche;Gasoline;Automatic;Silver;–;0;10.821626686941114
10.89581297068628;4;10;365;6;Genesis;Gasoline;Automatic;Silver;Blue;0;10.076704342033986
10.778935456339678;2;1;315;4;Volkswagen;Gasoline;Manual;White;Black;0;10.719171306445492
11.289781913656018;5;18;362;6;Mercedes-Benz;Hybrid;Automatic;Black;Black;1;11.037256924994903
8.794824928014517;12;105;300;6;Ford;E85 Flex Fuel;Automatic;White;Black;1;9.616947965701046
10.308952660644293;10;41;445;8;BMW;Gasoline;Automatic;Black;Black;0;10.577537941994336
9.20532783015264;19;154;300;8;Land;Gasoline;Automatic;Red;Beige;1;9.192904628078233
11.40755383813956;4;21;383;8;Lexus;Gasoline;Automatic;White;Black;0;11.200826210231943
10.668932138591323;11;79;275;6;Porsche;Gasoline;Automatic;Red;Black;1;10.283686317088598
9.433483923290392;20;75;240;6;Chevrolet;Gasoline;Automatic;Black;Black;0;9.176118003143412
10.085809109330082;5;33;182;4;Subaru;Gasoline;Automatic;Black;Gray;0;10.145219028428107
10.308952660644293;11;107;360;8;Lexus;Gasoline;Automatic;White;Beige;1;10.29751323998939
9.35010231435134;14;88;235;6;Volvo;Gasoline;Automatic;Blue;Beige;1;9.119785853916323
10.221904919357126;12;98;320;8;Chevrolet;E85 Flex Fuel;Automatic;Silver;Black;1;10.003208977691509
8.740336742730447;15;107;138;4;Hyundai;Gasoline;Automatic;Blue;Blue;1;8.773916691605576
11.058795184880784;9;108;523;12;Mercedes-Benz;Gasoline;Automatic;White;Beige;0;10.551484328270368
10.915070282231136;11;65;188;6;Mercedes-Benz;Diesel;Automatic;Black;Black;1;10.551084004899755
8.814330422638774;21;140;225;6;BMW;Gasoline;Automatic;Black;Beige;0;9.166833847722344
9.392661928770137;10;117;240;4;Lincoln;Gasoline;Automatic;Beige;Beige;0;9.123472852319129
10.422281345951296;8;26;420;8;Genesis;Gasoline;Automatic;White;Beige;0;10.087006137598465
